Ranking,Player,Nationality
1,Aloysius Yapp ,Singapore
2,David Alcaide,Spain
3,Joshua Filler,Germany
4,Fedor Gorst,USA
5,Ko Pin Yi,Taiwan
6,Carlo Biado,Philippines
7,Gerson Martinez Boza,Peru
8,Wiktor Zielinski,Poland
9,Moritz Neuhausen,Germany
10, Pijus Labutis,Lithuania
11, Shane Van Boening,USA
12, Vitaliy Patsura,Ukraine
13,Alex Pagulayan ,Canada
14, Roland Garcia,Philippines
15,Naoyuki Oi ,Japan
16, Ko Ping Chung ,Taiwan
17,Dario Guanipa ,Venezuela
18,Albert Manas,Philippines
19,Jayson Shaw,Great Britain
20,Tyler Styer ,USA
